0
yolov3-bdd100k
Total BFLOPS 65.864 

 seen 64 
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
 If error occurs - run training with flag: -dont_show 
Resizing
512 x 512 
 try to allocate workspace = 18874369 * sizeof(float),  CUDA allocate done! 
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.311345, Class: 0.396465, Obj: 0.537526, No Obj: 0.456215, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000295, Class: 0.713951, Obj: 0.001022, No Obj: 0.214688, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000000, Class: 0.400000, Obj: 0.000000, No Obj: 0.415183, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.044840, Class: 0.399921, Obj: 0.631212, No Obj: 0.455970, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.631306, Obj: 0.089900, No Obj: 0.213935, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 82 Avg IOU: 0.000000, Class: 0.660448, Obj: 0.371056, No Obj: 0.414948, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000001, Class: 0.496407, Obj: 0.464060, No Obj: 0.455633, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: -nan, Class: 0.667392, Obj: 0.265138, No Obj: 0.213232, .5R: 0.000000, .75R: 0.000000,  count: 43
Region 82 Avg IOU: 0.000002, Class: 0.885481, Obj: 0.499884, No Obj: 0.414968, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.824270, Obj: 0.029239, No Obj: 0.455321, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.002032, Class: 0.592053, Obj: 0.163970, No Obj: 0.212525, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000000, Class: 0.446519, Obj: 0.200000, No Obj: 0.415020, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.833333, Obj: 0.333306, No Obj: 0.455070, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000002, Class: 0.385448, Obj: 0.125178, No Obj: 0.211786, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: -nan, Class: 0.400653, Obj: 0.400000, No Obj: 0.414977, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.526987, Obj: 0.613190, No Obj: 0.454872, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 106 Avg IOU: 0.005456, Class: 0.460052, Obj: 0.124137, No Obj: 0.211058, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: -nan, Class: 0.714698, Obj: 0.142857, No Obj: 0.414862, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.250144, Obj: 0.000047, No Obj: 0.454713, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000061, Class: 0.827811, Obj: 0.270055, No Obj: 0.210315, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.000000, Class: 0.328744, Obj: 0.142857, No Obj: 0.414734, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000001, Class: 0.999775, Obj: 0.516300, No Obj: 0.454580, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000045, Class: 0.580411, Obj: 0.049821, No Obj: 0.209598, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.000000, Class: 0.711896, Obj: 0.428571, No Obj: 0.414667, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000054, Class: 0.463260, Obj: 0.333333, No Obj: 0.454451, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000000, Class: 0.777900, Obj: 0.213660, No Obj: 0.208916, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000000, Class: 0.250000, Obj: 0.500000, No Obj: 0.414723, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.314655, Obj: 0.354681, No Obj: 0.454288, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.000979, Class: 0.480095, Obj: 0.397184, No Obj: 0.208221, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 0.840456, Obj: 0.509142, No Obj: 0.414888, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.017378, Class: 0.405220, Obj: 0.621132, No Obj: 0.454080, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 106 Avg IOU: 0.000003, Class: 0.522893, Obj: 0.296777, No Obj: 0.207545, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000000, Class: 0.748569, Obj: 0.250000, No Obj: 0.415074, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.002320, Class: 0.428521, Obj: 0.299994, No Obj: 0.453853, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.000031, Class: 0.344613, Obj: 0.268306, No Obj: 0.206902, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000000, Class: 0.285723, Obj: 0.285714, No Obj: 0.415297, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.001714, Class: 0.435334, Obj: 0.375263, No Obj: 0.453621, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.623780, Obj: 0.204003, No Obj: 0.206226, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.428571, Obj: 0.285714, No Obj: 0.415611, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.453390, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000020, Class: 0.319627, Obj: 0.228986, No Obj: 0.205523, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.000000, Class: 0.666724, Obj: 0.333323, No Obj: 0.416012, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.499988, Obj: 0.403168, No Obj: 0.453242, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.008370, Class: 0.772667, Obj: 0.198965, No Obj: 0.204842, .5R: 0.000000, .75R: 0.000000,  count: 13

 122: 125665.328125, 66197.406250 avg loss, 0.000000 rate, 6.125413 seconds, 7808 images
Loaded: 0.000020 seconds
Region 82 Avg IOU: -nan, Class: 0.356583, Obj: 0.285666, No Obj: 0.416461, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.650115, Obj: 0.647113, No Obj: 0.453094, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 106 Avg IOU: 0.000028, Class: 0.381754, Obj: 0.316278, No Obj: 0.204102, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.000000, Class: 0.333336, Obj: 0.007675, No Obj: 0.416932, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.399992, Obj: 0.608499, No Obj: 0.453022, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000004, Class: 0.500275, Obj: 0.494393, No Obj: 0.203325, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.000007, Class: 0.333329, Obj: 0.666506, No Obj: 0.417387, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.000000, No Obj: 0.453098, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.206953, Obj: 0.396069, No Obj: 0.202591, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000001, Class: 0.608879, Obj: 0.374948, No Obj: 0.417799, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.396153, Obj: 0.800047, No Obj: 0.453269, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.002268, Class: 0.667145, Obj: 0.567630, No Obj: 0.201859, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: -nan, Class: 0.571429, Obj: 0.285714, No Obj: 0.418125, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.010165, Class: 0.363635, Obj: 0.104820, No Obj: 0.453327, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: -nan, Class: 0.449508, Obj: 0.091360, No Obj: 0.201085, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: 0.000000, Class: 0.798640, Obj: 0.000000, No Obj: 0.418336, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.710062, Obj: 0.424433, No Obj: 0.453366, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.000000, Class: 0.799981, Obj: 0.403392, No Obj: 0.200336, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.499879, Obj: 0.168162, No Obj: 0.418554, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.934433, Obj: 0.343020, No Obj: 0.453316, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: -nan, Class: 0.500157, Obj: 0.322694, No Obj: 0.199608, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000000, Class: 0.200103, Obj: 0.200008, No Obj: 0.418810, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.001061, Class: 0.588233, Obj: 0.767864, No Obj: 0.453093, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: -nan, Class: 0.496157, Obj: 0.219033, No Obj: 0.198905, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000000, Class: 0.600010, Obj: 0.400000, No Obj: 0.419043, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000045, Class: 0.609659, Obj: 0.785653, No Obj: 0.452958, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: 0.000006, Class: 0.942958, Obj: 0.010631, No Obj: 0.198194, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: 0.333682, Obj: 0.166667, No Obj: 0.419261, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000017, Class: 0.923066, Obj: 0.416346, No Obj: 0.452760, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.800548, Obj: 0.022533, No Obj: 0.197524, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.625000, Obj: 0.027959, No Obj: 0.419511, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.000000, No Obj: 0.452703, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: 0.390076, Obj: 0.217007, No Obj: 0.196915, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 82 Avg IOU: 0.000000, Class: 0.492900, Obj: 0.749232, No Obj: 0.419804, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.430896, Obj: 0.473728, No Obj: 0.452611, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.356698, Obj: 0.341868, No Obj: 0.196278, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.732078, Obj: 0.250000, No Obj: 0.420086, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.383402, Obj: 0.493297, No Obj: 0.452403, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: -nan, Class: 0.797905, Obj: 0.255537, No Obj: 0.195593, .5R: 0.000000, .75R: 0.000000,  count: 38
Region 82 Avg IOU: -nan, Class: 0.250089, Obj: 0.374763, No Obj: 0.420271, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: -nan, Class: 0.738386, Obj: 0.724260, No Obj: 0.452060, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.002142, Class: 0.546706, Obj: 0.202576, No Obj: 0.194877, .5R: 0.000000, .75R: 0.000000,  count: 29
Region 82 Avg IOU: 0.000000, Class: 0.255602, Obj: 0.247636, No Obj: 0.420315, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.333341, Obj: 0.335543, No Obj: 0.451841, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: 0.186288, Obj: 0.161169, No Obj: 0.194217, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.000000, Class: 0.000001, Obj: 0.400000, No Obj: 0.420213, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000012, Class: 0.619388, Obj: 0.203250, No Obj: 0.451732, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000020, Class: 0.541339, Obj: 0.239400, No Obj: 0.193561, .5R: 0.000000, .75R: 0.000000,  count: 15

 123: 130564.304688, 72634.093750 avg loss, 0.000000 rate, 6.144745 seconds, 7872 images
Loaded: 0.000024 seconds
Region 82 Avg IOU: -nan, Class: 0.499999, Obj: 0.201585, No Obj: 0.420045, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.376690, Obj: 0.030758, No Obj: 0.451634, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.228272, No Obj: 0.192863, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.667111, Obj: 0.499804, No Obj: 0.420084, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.555943, Obj: 0.445692, No Obj: 0.451505, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: -nan, Class: 0.691315, Obj: 0.242856, No Obj: 0.192190, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.999999, Obj: 0.207788, No Obj: 0.420371, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.845606, Obj: 0.307548, No Obj: 0.451405, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.422362, Obj: 0.337013, No Obj: 0.191530, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: 0.000047, Class: 0.773158, Obj: 0.443402, No Obj: 0.420714, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 94 Avg IOU: 0.000000, Class: 0.157225, Obj: 0.441261, No Obj: 0.451321, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.168931, Obj: 0.000090, No Obj: 0.190870, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.000000, Class: 0.711443, Obj: 0.258695, No Obj: 0.420941, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.250006, Obj: 0.339810, No Obj: 0.451146, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.002064, Class: 0.732237, Obj: 0.247269, No Obj: 0.190208, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: -nan, Class: 0.375000, Obj: 0.250000, No Obj: 0.421078, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.333530, No Obj: 0.450978, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.500004, Obj: 0.000649, No Obj: 0.189497, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.250000, No Obj: 0.421127, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: 0.600039, Obj: 0.595560, No Obj: 0.450872, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.683955, Obj: 0.000108, No Obj: 0.188797, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: 0.273986, Obj: 0.219797, No Obj: 0.421033, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.410903, Obj: 0.534145, No Obj: 0.450777, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 106 Avg IOU: 0.000003, Class: 0.709626, Obj: 0.295788, No Obj: 0.188121, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 82 Avg IOU: 0.000005, Class: 0.270537, Obj: 0.285715, No Obj: 0.420857, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.550413, Obj: 0.052354, No Obj: 0.450736, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: -nan, Class: 0.598596, Obj: 0.227928, No Obj: 0.187468, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.527053, Obj: 0.290224, No Obj: 0.420790, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.004053, Class: 0.873178, Obj: 0.601987, No Obj: 0.450759, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: -nan, Class: 0.669126, Obj: 0.380973, No Obj: 0.186808, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.000000, Class: 0.416676, Obj: 0.490887, No Obj: 0.420862, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: -nan, Class: 0.750000, Obj: 0.371327, No Obj: 0.450729, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.781536, Obj: 0.183470, No Obj: 0.186104, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.000000, No Obj: 0.421015, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: 0.285294, Obj: 0.227932, No Obj: 0.450709, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.009538, Obj: 0.000046, No Obj: 0.185460, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: 0.366175, Obj: 0.142857, No Obj: 0.421175, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.252437, No Obj: 0.450705, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: 0.340562, Obj: 0.323563, No Obj: 0.184852, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.000000, Class: 0.399884, Obj: 0.009133, No Obj: 0.421284, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000003, Class: 0.597337, Obj: 0.228808, No Obj: 0.450652, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000946, Class: 0.318734, Obj: 0.347831, No Obj: 0.184241, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.500000, No Obj: 0.421322, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.312405, No Obj: 0.450583, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000137, Class: 0.538417, Obj: 0.514984, No Obj: 0.183608, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: -nan, Class: 0.800059, Obj: 0.799987, No Obj: 0.421280, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000002, Class: 0.366468, Obj: 0.546967, No Obj: 0.450405, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000007, Class: 0.598016, Obj: 0.078220, No Obj: 0.182985, .5R: 0.000000, .75R: 0.000000,  count: 18

 124: 124805.898438, 77851.273438 avg loss, 0.000000 rate, 6.165959 seconds, 7936 images
Loaded: 0.000025 seconds
Region 82 Avg IOU: -nan, Class: 0.359417, Obj: 0.269400, No Obj: 0.421153, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.001385, Class: 0.725722, Obj: 0.308632, No Obj: 0.450259, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000000, Class: 0.703924, Obj: 0.118158, No Obj: 0.182322, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.001192, Class: 0.856255, Obj: 0.428571, No Obj: 0.421046, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000001, Class: 0.562816, Obj: 0.572250, No Obj: 0.450225, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 106 Avg IOU: -nan, Class: 0.666719, Obj: 0.068820, No Obj: 0.181652, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: 0.000000, Class: 0.999681, Obj: 0.000000, No Obj: 0.421030, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000011, Class: 0.885820, Obj: 0.567719, No Obj: 0.450097, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.562811, Obj: 0.036213, No Obj: 0.181011, .5R: 0.000000, .75R: 0.000000,  count: 32
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.000000, No Obj: 0.421082, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.499998, No Obj: 0.449936, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000001, Class: 0.063783, Obj: 0.252114, No Obj: 0.180393, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: 0.454412, Obj: 0.181916, No Obj: 0.421165, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000037, Class: 0.616486, Obj: 0.476302, No Obj: 0.449780, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 106 Avg IOU: -nan, Class: 0.732172, Obj: 0.138515, No Obj: 0.179778, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 82 Avg IOU: -nan, Class: 0.394677, Obj: 0.310060, No Obj: 0.421259, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.000000, Class: 0.432468, Obj: 0.399995, No Obj: 0.449629, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.000000, Class: 0.729531, Obj: 0.040584, No Obj: 0.179148, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 0.443117, Obj: 0.162519, No Obj: 0.421364, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 1.000000, No Obj: 0.449499, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000000, Class: 0.416422, Obj: 0.319037, No Obj: 0.178491, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: -nan, Class: 0.400000, Obj: 0.400000, No Obj: 0.421479, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.000000, No Obj: 0.449391, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.400504, Obj: 0.243356, No Obj: 0.177864, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.333367, No Obj: 0.421599, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.002407, Class: 0.694191, Obj: 0.624849, No Obj: 0.449298, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.531635, Obj: 0.271277, No Obj: 0.177246, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000000, Class: 0.666686, Obj: 0.000000, No Obj: 0.421723, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.999687, No Obj: 0.449165, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.176658, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.000000, Class: 0.571429, Obj: 0.142857, No Obj: 0.421803, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.039664, Class: 1.000000, Obj: 0.999741, No Obj: 0.448946, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000572, Class: 0.406479, Obj: 0.379083, No Obj: 0.176056, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.331743, No Obj: 0.421796, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.502875, Obj: 0.592056, No Obj: 0.448703, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.555655, Obj: 0.111111, No Obj: 0.175415, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: -nan, Class: 0.704679, Obj: 0.571357, No Obj: 0.421823, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.000001, Obj: 0.234141, No Obj: 0.448415, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.332918, Obj: 0.333336, No Obj: 0.174771, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: 0.512598, Obj: 0.000000, No Obj: 0.421991, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000008, Class: 0.664608, Obj: 0.498796, No Obj: 0.448075, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 1.000000, Obj: 0.000000, No Obj: 0.174156, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.499151, Obj: 0.634559, No Obj: 0.422263, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.327619, Obj: 0.311889, No Obj: 0.447741, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 106 Avg IOU: -nan, Class: 0.690466, Obj: 0.335092, No Obj: 0.173533, .5R: 0.000000, .75R: 0.000000,  count: 34
Region 82 Avg IOU: 0.000000, Class: 0.700000, Obj: 0.401133, No Obj: 0.422554, .5R: 0.000000, .75R: 0.000000,  count: 10
